id,creation_time,property1,property2,property3,property4,property5,failed,failed_reason,time_of_death,details,type,origin_id,network_id,contents,awaiting_async_process,pending_async_processes,failed_async_processes,participant_id,complete,finalized,is_repeat_trial,score,bonus,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,num_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,definition,stimulus_id
299,2022-12-02 18:14:47.258137,,,,,,f,,,{},graph_chain_trial,278,10,,f,{},{},13,t,t,f,,0,,"[2, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,687,,,6.896,412,432,20,"[{""content"": [1, 1, 1, 1, 0, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 8}, {""content"": [1, 2, 1, 2, 0, 2, 1, 2, 1], ""is_center"": false, ""vertex_id"": 15}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 1}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 9}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 7}]",
172,2022-12-02 17:56:52.851311,,,,,,f,,,{},graph_chain_trial,179,34,,f,{},{},10,t,t,f,,0,,"[2, [1, 2, 2, 2, 0, 2, 2, 2, 1]]",t,388,,,23.529,132,152,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 32}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 25}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 31}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 33}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 39}]",
414,2022-12-02 18:28:32.819228,,,,,,f,,,{},graph_chain_trial,371,20,,f,{},{},15,t,t,f,,0,,"[3, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,955,,,4.917,612,632,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 18}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 19}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 17}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 25}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 11}]",
717,2022-12-02 19:20:14.023077,,,,,,f,,,{},graph_chain_trial,621,19,,f,{},{},28,t,t,f,,0,,"[1, [1, 1, 1, 2, 2, 2, 1, 1, 1]]",t,1692,,,7.139,372,392,20,"[{""content"": [1, 2, 1, 1, 2, 1, 1, 2, 1], ""is_center"": true, ""vertex_id"": 17}, {""content"": [1, 1, 1, 2, 2, 2, 1, 1, 1], ""is_center"": false, ""vertex_id"": 16}, {""content"": [1, 1, 1, 2, 2, 2, 1, 1, 1], ""is_center"": false, ""vertex_id"": 24}, {""content"": [0, 0, 2, 0, 0, 1, 1, 2, 0], ""is_center"": false, ""vertex_id"": 18}, {""content"": [0, 0, 0, 1, 1, 1, 0, 0, 0], ""is_center"": false, ""vertex_id"": 10}]",
817,2022-12-02 19:32:00.466977,,,,,,f,,,{},ColorBlindnessTrial,49,1,,f,{},{},31,t,t,f,,0,,"""12""",f,1920,,,4.852,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",48
22,2022-12-02 17:37:00.315259,,,,,,f,,,{},graph_chain_trial,12,7,,f,{},{},3,t,t,f,,0,,"[1, [0, 0, 0, 2, 2, 1, 2, 0, 1]]",t,60,,,23.292,152,172,20,"[{""content"": [2, 2, 2, 1, 0, 2, 1, 1, 2], ""is_center"": true, ""vertex_id"": 5}, {""content"": [2, 2, 2, 0, 0, 1, 2, 0, 2], ""is_center"": false, ""vertex_id"": 4}, {""content"": [2, 0, 1, 0, 0, 0, 0, 1, 0], ""is_center"": false, ""vertex_id"": 6}, {""content"": [2, 1, 2, 2, 1, 0, 1, 1, 1], ""is_center"": false, ""vertex_id"": 47}, {""content"": [2, 2, 0, 2, 1, 0, 1, 1, 2], ""is_center"": false, ""vertex_id"": 12}]",
27,2022-12-02 17:37:38.725536,,,,,,f,,,{},graph_chain_trial,109,49,,f,{},{},2,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,65,,,28.199,312,332,20,"[{""content"": [2, 1, 2, 2, 1, 0, 1, 1, 1], ""is_center"": true, ""vertex_id"": 47}, {""content"": [2, 2, 2, 1, 0, 2, 1, 1, 2], ""is_center"": false, ""vertex_id"": 5}, {""content"": [1, 2, 2, 2, 2, 0, 2, 0, 1], ""is_center"": false, ""vertex_id"": 46}, {""content"": [1, 2, 0, 0, 2, 1, 2, 0, 2], ""is_center"": false, ""vertex_id"": 40}, {""content"": [0, 0, 1, 0, 0, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 48}]",
25,2022-12-02 17:37:25.167112,,,,,,f,,,{},graph_chain_trial,101,45,,f,{},{},2,t,t,f,,0,,"[2, [2, 1, 1, 1, 1, 1, 1, 1, 1]]",t,61,,,9.235,292,312,20,"[{""content"": [1, 0, 1, 2, 1, 1, 0, 2, 2], ""is_center"": true, ""vertex_id"": 43}, {""content"": [1, 1, 0, 2, 2, 1, 1, 2, 2], ""is_center"": false, ""vertex_id"": 1}, {""content"": [2, 2, 1, 0, 2, 0, 1, 2, 0], ""is_center"": false, ""vertex_id"": 42}, {""content"": [1, 0, 1, 2, 2, 0, 0, 1, 1], ""is_center"": false, ""vertex_id"": 36}, {""content"": [2, 0, 2, 0, 1, 2, 0, 2, 1], ""is_center"": false, ""vertex_id"": 44}]",
26,2022-12-02 17:37:38.063593,,,,,,f,,,{},graph_chain_trial,111,50,,f,{},{},3,t,t,f,,0,,"[0, [0, 0, 1, 0, 0, 2, 2, 2, 2]]",t,64,,,18.343,172,192,20,"[{""content"": [0, 0, 1, 0, 0, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 48}, {""content"": [2, 0, 1, 0, 0, 0, 0, 1, 0], ""is_center"": false, ""vertex_id"": 6}, {""content"": [2, 1, 2, 2, 1, 0, 1, 1, 1], ""is_center"": false, ""vertex_id"": 47}, {""content"": [1, 2, 1, 1, 1, 2, 0, 1, 2], ""is_center"": false, ""vertex_id"": 41}, {""content"": [2, 2, 1, 0, 2, 0, 1, 2, 0], ""is_center"": false, ""vertex_id"": 42}]",
1401,2022-12-03 02:08:55.000985,,,,,,f,,,{},ColorBlindnessTrial,64,1,,f,{},{},64,t,t,f,,0,,"""15""",f,3479,,,3.249,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",63
554,2022-12-02 18:53:52.784834,,,,,,f,,,{},ColorBlindnessTrial,49,1,,f,{},{},24,t,t,f,,0,,"""12""",f,1287,,,3.381,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",48
819,2022-12-02 19:32:06.739818,,,,,,f,,,{},ColorBlindnessTrial,61,1,,f,{},{},31,t,t,f,,0,,"""3""",f,1922,,,4.829,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",60
1402,2022-12-03 02:08:59.679793,,,,,,f,,,{},ColorBlindnessTrial,59,1,,f,{},{},64,t,t,f,,0,,"""5""",f,3480,,,3.056,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",57
827,2022-12-02 19:32:54.531749,,,,,,f,,,{},ColorBlindnessTrial,55,1,,f,{},{},35,t,t,f,,0,,"""29""",f,1949,,,4.768,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",54
1403,2022-12-03 02:09:04.214101,,,,,,f,,,{},ColorBlindnessTrial,49,1,,f,{},{},64,t,t,f,,0,,"""12""",f,3481,,,3.157,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",48
1381,2022-12-02 21:46:00.679767,,,,,,f,,,{},ColorBlindnessTrial,53,1,,f,{},{},60,t,t,f,,0,,"""8""",f,3382,,,4.614,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",51
1404,2022-12-03 02:09:08.470875,,,,,,f,,,{},ColorBlindnessTrial,61,1,,f,{},{},64,t,t,f,,0,,"""3""",f,3482,,,3.168,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",60
1405,2022-12-03 02:09:13.108205,,,,,,f,,,{},ColorBlindnessTrial,53,1,,f,{},{},64,t,t,f,,0,,"""8""",f,3483,,,3.219,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",51
28,2022-12-02 17:38:06.992604,,,,,,f,,,{},graph_chain_trial,58,26,,f,{},{},3,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 1, 2, 1, 0]]",t,76,,,19.949,192,212,20,"[{""content"": [0, 0, 0, 0, 0, 1, 0, 2, 0], ""is_center"": true, ""vertex_id"": 24}, {""content"": [0, 2, 1, 2, 0, 1, 2, 2, 2], ""is_center"": false, ""vertex_id"": 23}, {""content"": [0, 1, 0, 1, 1, 1, 1, 1, 0], ""is_center"": false, ""vertex_id"": 17}, {""content"": [1, 1, 0, 0, 0, 2, 0, 2, 2], ""is_center"": false, ""vertex_id"": 25}, {""content"": [1, 0, 1, 1, 0, 2, 0, 0, 2], ""is_center"": false, ""vertex_id"": 31}]",
29,2022-12-02 17:38:10.838235,,,,,,f,,,{},graph_chain_trial,45,23,,f,{},{},2,t,t,f,,0,,"[2, [1, 1, 1, 1, 1, 1, 2, 2, 1]]",t,69,,,8.897,332,352,20,"[{""content"": [0, 0, 0, 0, 0, 2, 0, 2, 0], ""is_center"": true, ""vertex_id"": 21}, {""content"": [0, 1, 1, 0, 1, 2, 2, 1, 2], ""is_center"": false, ""vertex_id"": 14}, {""content"": [2, 0, 2, 2, 2, 1, 1, 2, 2], ""is_center"": false, ""vertex_id"": 22}, {""content"": [1, 2, 1, 2, 2, 2, 2, 0, 2], ""is_center"": false, ""vertex_id"": 27}, {""content"": [0, 0, 0, 1, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 28}]",
31,2022-12-02 17:38:23.325472,,,,,,f,,,{},graph_chain_trial,22,12,,f,{},{},2,t,t,f,,0,,"[0, [2, 2, 1, 1, 1, 1, 1, 2, 2]]",t,72,,,9.512,352,372,20,"[{""content"": [2, 2, 1, 2, 1, 2, 0, 2, 1], ""is_center"": true, ""vertex_id"": 10}, {""content"": [2, 2, 0, 0, 1, 2, 2, 1, 1], ""is_center"": false, ""vertex_id"": 9}, {""content"": [2, 0, 1, 0, 1, 0, 1, 1, 0], ""is_center"": false, ""vertex_id"": 3}, {""content"": [2, 0, 2, 1, 1, 0, 2, 0, 0], ""is_center"": false, ""vertex_id"": 11}, {""content"": [0, 1, 0, 1, 1, 1, 1, 1, 0], ""is_center"": false, ""vertex_id"": 17}]",
217,2022-12-02 18:06:24.826557,,,,,,f,,,{},graph_chain_trial,208,25,,f,{},{},12,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,499,,,5.492,132,152,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 23}, {""content"": [1, 1, 0, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 16}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 22}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 24}, {""content"": [1, 1, 1, 1, 1, 1, 2, 1, 1], ""is_center"": false, ""vertex_id"": 30}]",
406,2022-12-02 18:27:49.495592,,,,,,f,,,{},graph_chain_trial,364,31,,f,{},{},15,t,t,f,,0,,"[4, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,939,,,4.9,532,552,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 29}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 22}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 28}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 36}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 30}]",
37,2022-12-02 17:38:49.996248,,,,,,f,,,{},graph_chain_trial,67,28,,f,{},{},2,t,t,f,,0,,"[1, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,80,,,7.905,392,412,20,"[{""content"": [0, 2, 0, 0, 2, 0, 1, 0, 0], ""is_center"": true, ""vertex_id"": 26}, {""content"": [1, 1, 0, 0, 0, 2, 0, 2, 2], ""is_center"": false, ""vertex_id"": 25}, {""content"": [2, 1, 0, 2, 2, 0, 1, 0, 1], ""is_center"": false, ""vertex_id"": 19}, {""content"": [1, 2, 1, 2, 2, 2, 2, 0, 2], ""is_center"": false, ""vertex_id"": 27}, {""content"": [0, 0, 1, 0, 1, 1, 2, 2, 2], ""is_center"": false, ""vertex_id"": 33}]",
30,2022-12-02 17:38:16.659091,,,,,,f,,,{},ColorBlindnessTrial,61,1,,f,{},{},4,t,t,f,,0,,"""3""",f,71,,,14.006,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",60
40,2022-12-02 17:39:07.332971,,,,,,f,,,{},ColorBlindnessTrial,53,1,,f,{},{},4,t,t,f,,0,,"""8""",f,84,,,4.284,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",51
39,2022-12-02 17:39:01.832795,,,,,,f,,,{},ColorBlindnessTrial,64,1,,f,{},{},4,t,t,f,,0,,"""15""",f,83,,,4.465,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",63
34,2022-12-02 17:38:36.940586,,,,,,f,,,{},graph_chain_trial,73,31,,f,{},{},2,t,t,f,,0,,"[2, [1, 1, 1, 1, 1, 1, 2, 1, 1]]",t,77,,,8.864,372,392,20,"[{""content"": [2, 1, 1, 2, 0, 0, 2, 0, 2], ""is_center"": true, ""vertex_id"": 29}, {""content"": [0, 0, 0, 1, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 28}, {""content"": [2, 0, 2, 2, 2, 1, 1, 2, 2], ""is_center"": false, ""vertex_id"": 22}, {""content"": [2, 0, 2, 0, 2, 2, 2, 2, 1], ""is_center"": false, ""vertex_id"": 30}, {""content"": [1, 0, 1, 2, 2, 0, 0, 1, 1], ""is_center"": false, ""vertex_id"": 36}]",
38,2022-12-02 17:39:01.120845,,,,,,f,,,{},graph_chain_trial,77,33,,f,{},{},2,t,t,f,,0,,"[0, [2, 1, 1, 1, 1, 2, 2, 2, 1]]",t,85,,,9.212,412,432,20,"[{""content"": [1, 0, 1, 1, 0, 2, 0, 0, 2], ""is_center"": true, ""vertex_id"": 31}, {""content"": [2, 0, 2, 0, 2, 2, 2, 2, 1], ""is_center"": false, ""vertex_id"": 30}, {""content"": [0, 0, 0, 0, 0, 1, 0, 2, 0], ""is_center"": false, ""vertex_id"": 24}, {""content"": [0, 1, 2, 2, 2, 1, 0, 2, 1], ""is_center"": false, ""vertex_id"": 32}, {""content"": [1, 0, 1, 0, 2, 1, 0, 2, 0], ""is_center"": false, ""vertex_id"": 38}]",
36,2022-12-02 17:38:44.380651,,,,,,f,,,{},graph_chain_trial,89,39,,f,{},{},3,t,t,f,,0,,"[0, [0, 1, 0, 2, 2, 2, 2, 2, 0]]",t,87,,,24.54,212,232,20,"[{""content"": [0, 2, 0, 2, 2, 2, 2, 2, 0], ""is_center"": true, ""vertex_id"": 37}, {""content"": [1, 0, 1, 2, 2, 0, 0, 1, 1], ""is_center"": false, ""vertex_id"": 36}, {""content"": [2, 0, 2, 0, 2, 2, 2, 2, 1], ""is_center"": false, ""vertex_id"": 30}, {""content"": [1, 0, 1, 0, 2, 1, 0, 2, 0], ""is_center"": false, ""vertex_id"": 38}, {""content"": [2, 0, 2, 0, 1, 2, 0, 2, 1], ""is_center"": false, ""vertex_id"": 44}]",
146,2022-12-02 17:50:01.016046,,,,,,f,,,{},graph_chain_trial,152,7,,f,{},{},8,t,t,f,,0,,"[1, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,327,,,31.299,292,312,20,"[{""content"": [0, 0, 0, 2, 2, 1, 2, 0, 1], ""is_center"": true, ""vertex_id"": 5}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 4}, {""content"": [2, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 6}, {""content"": [2, 0, 1, 1, 2, 2, 0, 2, 1], ""is_center"": false, ""vertex_id"": 12}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 47}]",
169,2022-12-02 17:56:10.884355,,,,,,f,,,{},graph_chain_trial,176,46,,f,{},{},8,t,t,f,,0,,"[0, [2, 0, 1, 2, 0, 2, 0, 1, 2]]",t,382,,,45.979,552,572,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 44}, {""content"": [0, 1, 2, 0, 2, 0, 1, 2, 0], ""is_center"": false, ""vertex_id"": 43}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 45}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 37}, {""content"": [0, -1, -1, -1, -1, -1, -1, -1, -1], ""is_center"": false, ""vertex_id"": 2}]",
44,2022-12-02 17:39:41.035521,,,,,,f,,,{},graph_chain_trial,8,5,,f,{},{},2,t,t,f,,0,,"[3, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,95,,,7.701,472,492,20,"[{""content"": [2, 0, 1, 0, 1, 0, 1, 1, 0], ""is_center"": true, ""vertex_id"": 3}, {""content"": [0, 0, 1, 2, 1, 2, 0, 2, 2], ""is_center"": false, ""vertex_id"": 2}, {""content"": [2, 2, 2, 0, 0, 1, 2, 0, 2], ""is_center"": false, ""vertex_id"": 4}, {""content"": [1, 1, 0, 2, 1, 1, 0, 2, 0], ""is_center"": false, ""vertex_id"": 45}, {""content"": [2, 2, 1, 2, 1, 2, 0, 2, 1], ""is_center"": false, ""vertex_id"": 10}]",
35,2022-12-02 17:38:43.327011,,,,,,f,,,{},ColorBlindnessTrial,55,1,,f,{},{},4,t,t,f,,0,,"""5""",f,81,,,17.279,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",54
220,2022-12-02 18:06:55.132282,,,,,,f,,,{},graph_chain_trial,212,31,,f,{},{},12,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,503,,,3.82,172,192,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 29}, {""content"": [1, 2, 0, 1, 2, 0, 1, 2, 0], ""is_center"": false, ""vertex_id"": 28}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 30}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 22}, {""content"": [2, 0, 0, 0, 1, 0, 0, 0, 2], ""is_center"": false, ""vertex_id"": 36}]",
701,2022-12-02 19:18:48.015256,,,,,,f,,,{},graph_chain_trial,598,27,,f,{},{},29,t,t,f,,0,,"[4, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1654,,,5.679,152,172,20,"[{""content"": [1, 0, 1, 0, 1, 0, 1, 0, 1], ""is_center"": true, ""vertex_id"": 25}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 18}, {""content"": [1, 0, 1, 0, 1, 0, 1, 0, 1], ""is_center"": false, ""vertex_id"": 26}, {""content"": [0, 0, 2, 2, 1, 1, 2, 2, 0], ""is_center"": false, ""vertex_id"": 32}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 24}]",
43,2022-12-02 17:39:27.737354,,,,,,f,,,{},graph_chain_trial,6,4,,f,{},{},2,t,t,f,,0,,"[1, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,90,,,8.736,452,472,20,"[{""content"": [0, 0, 1, 2, 1, 2, 0, 2, 2], ""is_center"": true, ""vertex_id"": 2}, {""content"": [1, 1, 0, 2, 2, 1, 1, 2, 2], ""is_center"": false, ""vertex_id"": 1}, {""content"": [2, 0, 1, 0, 1, 0, 1, 1, 0], ""is_center"": false, ""vertex_id"": 3}, {""content"": [2, 0, 2, 0, 1, 2, 0, 2, 1], ""is_center"": false, ""vertex_id"": 44}, {""content"": [2, 2, 0, 0, 1, 2, 2, 1, 1], ""is_center"": false, ""vertex_id"": 9}]",
42,2022-12-02 17:39:20.820312,,,,,,f,,,{},graph_chain_trial,20,11,,f,{},{},3,t,t,f,,0,,"[1, [2, 0, 0, 0, 2, 0, 2, 2, 0]]",t,102,,,23.264,232,252,20,"[{""content"": [2, 2, 0, 0, 1, 2, 2, 1, 1], ""is_center"": true, ""vertex_id"": 9}, {""content"": [2, 0, 0, 0, 2, 0, 2, 2, 0], ""is_center"": false, ""vertex_id"": 8}, {""content"": [0, 0, 1, 2, 1, 2, 0, 2, 2], ""is_center"": false, ""vertex_id"": 2}, {""content"": [2, 2, 1, 2, 1, 2, 0, 2, 1], ""is_center"": false, ""vertex_id"": 10}, {""content"": [2, 0, 1, 2, 2, 2, 0, 1, 0], ""is_center"": false, ""vertex_id"": 16}]",
41,2022-12-02 17:39:13.103926,,,,,,f,,,{},graph_chain_trial,97,43,,f,{},{},2,t,t,f,,0,,"[4, [1, 1, 2, 2, 2, 1, 1, 1, 1]]",t,88,,,9.294,432,452,20,"[{""content"": [1, 2, 1, 1, 1, 2, 0, 1, 2], ""is_center"": true, ""vertex_id"": 41}, {""content"": [1, 2, 0, 0, 2, 1, 2, 0, 2], ""is_center"": false, ""vertex_id"": 40}, {""content"": [2, 1, 0, 1, 0, 1, 2, 1, 2], ""is_center"": false, ""vertex_id"": 34}, {""content"": [1, 0, 2, 2, 1, 0, 2, 0, 0], ""is_center"": false, ""vertex_id"": 35}, {""content"": [0, 0, 1, 0, 0, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 48}]",
746,2022-12-02 19:22:43.404469,,,,,,f,,,{},graph_chain_trial,625,34,,f,{},{},28,t,t,f,,0,,"[2, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1749,,,6.363,592,612,20,"[{""content"": [0, 0, 2, 2, 1, 1, 2, 2, 0], ""is_center"": true, ""vertex_id"": 32}, {""content"": [1, 2, 2, 1, 1, 2, 2, 0, 1], ""is_center"": false, ""vertex_id"": 31}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 25}, {""content"": [0, 2, 2, 1, 1, 1, 2, 2, 0], ""is_center"": false, ""vertex_id"": 33}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 39}]",
45,2022-12-02 17:39:53.194383,,,,,,f,,,{},graph_chain_trial,32,17,,f,{},{},2,t,t,f,,0,,"[1, [1, 1, 1, 1, 1, 1, 2, 1, 1]]",t,99,,,8.4,492,512,20,"[{""content"": [2, 1, 0, 0, 2, 2, 0, 0, 1], ""is_center"": true, ""vertex_id"": 15}, {""content"": [0, 1, 1, 0, 1, 2, 2, 1, 2], ""is_center"": false, ""vertex_id"": 14}, {""content"": [2, 0, 0, 0, 2, 0, 2, 2, 0], ""is_center"": false, ""vertex_id"": 8}, {""content"": [2, 0, 1, 2, 2, 2, 0, 1, 0], ""is_center"": false, ""vertex_id"": 16}, {""content"": [2, 0, 2, 2, 2, 1, 1, 2, 2], ""is_center"": false, ""vertex_id"": 22}]",
1382,2022-12-02 23:28:07.614681,,,,,,f,,,{},ColorBlindnessTrial,64,1,,f,{},{},61,t,t,f,,0,,"""15""",f,3402,,,3.968,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",63
1390,2022-12-02 23:34:35.716192,,,,,,f,,,{},ColorBlindnessTrial,59,1,,f,{},{},62,t,t,f,,0,,"""5""",f,3429,,,6.378,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",57
147,2022-12-02 17:50:36.872009,,,,,,f,,,{},graph_chain_trial,160,29,,f,{},{},8,t,t,f,,0,,"[1, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,330,,,33.894,312,332,20,"[{""content"": [2, -1, -1, -1, 2, -1, -1, -1, 2], ""is_center"": true, ""vertex_id"": 27}, {""content"": [1, 2, 1, 2, 2, 2, 2, 0, 2], ""is_center"": false, ""vertex_id"": 20}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 26}, {""content"": [1, 2, 1, 2, 2, 2, 2, 0, 2], ""is_center"": false, ""vertex_id"": 34}, {""content"": [1, 1, 1, 1, 1, 1, 2, 2, 1], ""is_center"": false, ""vertex_id"": 21}]",
47,2022-12-02 17:40:08.839331,,,,,,f,,,{},graph_chain_trial,2,2,,f,{},{},3,t,t,f,,0,,"[0, [0, 0, 0, 0, 1, 1, 1, 0, 2]]",t,110,,,19.565,252,272,20,"[{""content"": [0, 0, 0, 0, 1, 1, 1, 0, 2], ""is_center"": true, ""vertex_id"": 0}, {""content"": [1, 1, 0, 2, 2, 1, 1, 2, 2], ""is_center"": false, ""vertex_id"": 1}, {""content"": [2, 2, 1, 0, 2, 0, 1, 2, 0], ""is_center"": false, ""vertex_id"": 42}, {""content"": [2, 0, 1, 0, 0, 0, 0, 1, 0], ""is_center"": false, ""vertex_id"": 6}, {""content"": [2, 2, 2, 1, 1, 2, 0, 1, 2], ""is_center"": false, ""vertex_id"": 7}]",
