id,creation_time,property1,property2,property3,property4,property5,failed,failed_reason,time_of_death,details,type,origin_id,network_id,contents,awaiting_async_process,pending_async_processes,failed_async_processes,participant_id,complete,finalized,is_repeat_trial,score,bonus,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,num_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,definition,stimulus_id
143,2022-12-06 02:17:58.339221,,,,,,f,,,{},graph_chain_trial,150,50,,f,{},{},4,t,t,f,,0,,"[0, [2, 2, 0, 1, 0, 0, 0, 1, 2]]",t,326,,,13.249,492,512,20,"[{""content"": [2, 2, 0, 1, 0, 0, 0, 1, 2], ""is_center"": true, ""vertex_id"": 48}]",
181,2022-12-06 02:20:35.951645,,,,,,f,,,{},graph_chain_trial,182,39,,f,{},{},9,t,t,f,,0,,"[0, [-1, 1, -1, 0, 0, 0, -1, 1, -1], [0, 1, 0, 0, 0, 0, 0, 1, 0]]",t,422,,,8.188,112,132,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 37}]",
202,2022-12-06 02:22:16.799967,,,,,,f,,,{},graph_chain_trial,203,5,,f,{},{},8,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,470,,,8.384,292,312,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 3}]",
168,2022-12-06 02:19:47.73399,,,,,,f,,,{},ColorBlindnessTrial,54,1,,f,{},{},10,t,t,f,,0,,"""29""",f,379,,,11.15,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",52
708,2022-12-06 03:08:24.512285,,,,,,f,,,{},graph_chain_trial,616,37,,f,{},{},25,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1689,,,11.67,492,512,20,"[{""content"": [2, 2, 2, 2, 2, 0, 2, 2, 2], ""is_center"": true, ""vertex_id"": 35}]",
214,2022-12-06 02:23:27.631205,,,,,,f,,,{},graph_chain_trial,215,35,,f,{},{},8,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,499,,,18.806,332,352,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 33}]",
219,2022-12-06 02:23:54.438198,,,,,,f,,,{},graph_chain_trial,220,27,,f,{},{},6,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 1, 0, 0]]",t,510,,,18.652,292,312,20,"[{""content"": [0, 0, 0, 0, 0, 0, 1, 0, 0], ""is_center"": true, ""vertex_id"": 25}]",
216,2022-12-06 02:23:42.764881,,,,,,f,,,{},graph_chain_trial,217,9,,f,{},{},7,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,502,,,7.66,552,572,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 7}]",
464,2022-12-06 02:41:01.848602,,,,,,t,response_timeout,2022-12-06 02:42:54.460274,{},graph_chain_trial,415,8,,f,{},{},18,f,f,f,,,,,t,,,,,112,,,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 6}]",
41,2022-12-06 02:12:43.527151,,,,,,f,,,{},graph_chain_trial,18,10,,f,{},{},4,t,t,f,,0,,"[0, [2, 1, 2, 0, 2, 1, 1, 1, 0]]",t,105,,,11.82,172,192,20,"[{""content"": [2, 1, 2, 0, 2, 1, 1, 1, 2], ""is_center"": true, ""vertex_id"": 8}]",
61,2022-12-06 02:13:39.935598,,,,,,f,,,{},graph_chain_trial,20,11,,f,{},{},1,t,t,f,,0,,"[0, [1, 0, 0, 0, 0, 1, 1, 2, 0]]",t,133,,,10.325,332,352,20,"[{""content"": [1, 0, 0, 0, 2, 1, 1, 1, 0], ""is_center"": true, ""vertex_id"": 9}]",
56,2022-12-06 02:13:21.060905,,,,,,f,,,{},graph_chain_trial,87,38,,f,{},{},1,t,t,f,,0,,"[0, [1, 1, 1, 0, 1, 0, 0, 0, 2]]",t,120,,,7.866,292,312,20,"[{""content"": [1, 1, 1, 2, 0, 0, 2, 0, 2], ""is_center"": true, ""vertex_id"": 36}]",
52,2022-12-06 02:13:10.274332,,,,,,f,,,{},graph_chain_trial,111,50,,f,{},{},1,t,t,f,,0,,"[0, [2, 2, 0, 1, 0, 0, 0, 1, 2]]",t,112,,,8.949,272,292,20,"[{""content"": [2, 2, 1, 0, 1, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 48}]",
59,2022-12-06 02:13:30.666172,,,,,,f,,,{},graph_chain_trial,69,29,,f,{},{},1,t,t,f,,0,,"[0, [1, 0, 2, 0, 0, 0, 2, 0, 0]]",t,126,,,7.421,312,332,20,"[{""content"": [1, 1, 0, 2, 2, 0, 0, 2, 2], ""is_center"": true, ""vertex_id"": 27}]",
57,2022-12-06 02:13:25.411367,,,,,,t,response_timeout,2022-12-06 02:14:54.459271,{},graph_chain_trial,65,27,,f,{},{},2,f,f,f,,,,,t,,,,,112,,,"[{""content"": [2, 1, 2, 2, 0, 0, 2, 1, 1], ""is_center"": true, ""vertex_id"": 25}]",
58,2022-12-06 02:13:29.208749,,,,,,f,,,{},graph_chain_trial,12,7,,f,{},{},3,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,135,,,12.628,252,272,20,"[{""content"": [2, 2, 2, 0, 1, 1, 2, 2, 0], ""is_center"": true, ""vertex_id"": 5}]",
54,2022-12-06 02:13:13.534673,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},6,t,t,f,,0,,"""15""",f,113,,,5.955,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
69,2022-12-06 02:14:07.119325,,,,,,f,,,{},graph_chain_trial,77,33,,f,{},{},3,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,157,,,6.905,292,312,20,"[{""content"": [2, 1, 2, 2, 1, 1, 2, 2, 1], ""is_center"": true, ""vertex_id"": 31}]",
55,2022-12-06 02:13:20.997785,,,,,,f,,,{},ColorBlindnessTrial,57,1,,f,{},{},6,t,t,f,,0,,"""5""",f,123,,,13.728,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",55
458,2022-12-06 02:40:24.423383,,,,,,f,,,{},ColorBlindnessTrial,54,1,,f,{},{},19,t,t,f,,0,,"""29""",f,1093,,,7.796,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",52
53,2022-12-06 02:13:12.11973,,,,,,f,,,{},graph_chain_trial,14,8,,f,{},{},3,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,118,,,12.165,232,252,20,"[{""content"": [0, 1, 2, 2, 2, 0, 1, 1, 1], ""is_center"": true, ""vertex_id"": 6}]",
60,2022-12-06 02:13:36.197103,,,,,,f,,,{},ColorBlindnessTrial,60,1,,f,{},{},6,t,t,f,,0,,"""3""",f,129,,,5.797,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",58
51,2022-12-06 02:13:06.465846,,,,,,f,,,{},graph_chain_trial,99,44,,f,{},{},4,t,t,f,,0,,"[0, [2, 0, 0, 0, 1, 0, 1, 1, 2]]",t,127,,,17.761,192,212,20,"[{""content"": [2, 0, 0, 0, 1, 0, 1, 1, 2], ""is_center"": true, ""vertex_id"": 42}]",
63,2022-12-06 02:13:43.409104,,,,,,f,,,{},ColorBlindnessTrial,54,1,,f,{},{},6,t,t,f,,0,,"""29""",f,136,,,9.353,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",52
68,2022-12-06 02:14:06.790398,,,,,,f,,,{},graph_chain_trial,6,4,,f,{},{},1,t,t,f,,0,,"[0, [0, 2, 0, 0, 0, 2, 0, 2, 1]]",t,156,,,8.182,372,392,20,"[{""content"": [0, 2, 0, 2, 0, 1, 2, 2, 0], ""is_center"": true, ""vertex_id"": 2}]",
64,2022-12-06 02:13:52.82556,,,,,,f,,,{},graph_chain_trial,34,18,,f,{},{},1,t,t,f,,0,,"[0, [1, 1, 2, 0, 2, 1, 0, 1, 1]]",t,143,,,10.184,352,372,20,"[{""content"": [1, 1, 2, 1, 0, 0, 1, 0, 0], ""is_center"": true, ""vertex_id"": 16}]",
65,2022-12-06 02:13:53.387234,,,,,,f,,,{},graph_chain_trial,85,37,,f,{},{},3,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,145,,,6.734,272,292,20,"[{""content"": [1, 2, 1, 0, 2, 1, 0, 2, 2], ""is_center"": true, ""vertex_id"": 35}]",
1070,2022-12-06 03:39:31.352853,,,,,,f,,,{},graph_chain_trial,905,25,,f,{},{},37,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,2552,,,6.622,172,192,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 23}]",
66,2022-12-06 02:14:01.118822,,,,,,f,,,{},ColorBlindnessTrial,60,1,,f,{},{},7,t,t,f,,0,,"""3""",f,144,,,3.619,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",58
126,2022-12-06 02:16:46.103526,,,,,,f,,,{},graph_chain_trial,133,16,,f,{},{},1,t,t,f,,0,,"[0, [0, 1, 1, 0, 2, 0, 0, 2, 1]]",t,270,,,7.304,672,692,20,"[{""content"": [0, 1, 1, 0, 0, 2, 1, 1, 2], ""is_center"": true, ""vertex_id"": 14}]",
62,2022-12-06 02:13:40.33101,,,,,,f,,,{},graph_chain_trial,24,13,,f,{},{},4,t,t,f,,0,,"[0, [0, 1, 0, 2, 0, 2, 1, 1, 1]]",t,149,,,18.859,212,232,20,"[{""content"": [0, 1, 0, 2, 0, 1, 2, 1, 1], ""is_center"": true, ""vertex_id"": 11}]",
169,2022-12-06 02:19:48.485376,,,,,,f,,,{},graph_chain_trial,174,23,,f,{},{},4,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,380,,,8.437,632,652,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 21}]",
190,2022-12-06 02:21:15.288231,,,,,,f,,,{},graph_chain_trial,191,41,,f,{},{},7,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,442,,,10.631,372,392,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 39}]",
70,2022-12-06 02:14:11.475316,,,,,,f,,,{},ColorBlindnessTrial,57,1,,f,{},{},7,t,t,f,,0,,"""5""",f,155,,,3.196,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",55
237,2022-12-06 02:25:22.74033,,,,,,f,,,{},graph_chain_trial,236,20,,f,{},{},7,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,546,,,9.881,652,672,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 18}]",
125,2022-12-06 02:16:44.458513,,,,,,f,,,{},graph_chain_trial,132,8,,f,{},{},5,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,276,,,15.064,152,172,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 6}]",
306,2022-12-06 02:29:24.757923,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},15,t,t,f,,0,,"""8""",f,708,,,6.11,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
182,2022-12-06 02:20:38.84471,,,,,,f,,,{},graph_chain_trial,183,2,,f,{},{},5,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,428,,,14.399,252,272,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 0}]",
207,2022-12-06 02:22:31.075037,,,,,,t,response_timeout,2022-12-06 02:23:54.459861,{},graph_chain_trial,208,37,,f,{},{},9,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,537,,,4.765,292,312,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 35}]",
174,2022-12-06 02:20:06.989285,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},10,t,t,f,,0,,"""8""",f,388,,,3.944,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
144,2022-12-06 02:17:59.478229,,,,,,f,,,{},graph_chain_trial,151,46,,f,{},{},8,t,t,f,,0,,"[0, [1, 2, 2, 1, 1, 1, 0, 1, 0]]",t,327,,,12.185,132,152,20,"[{""content"": [1, 2, 2, 1, 1, 1, 0, 1, 0], ""is_center"": true, ""vertex_id"": 44}]",
229,2022-12-06 02:24:58.16463,,,,,,f,,,{},graph_chain_trial,228,50,,f,{},{},7,t,t,f,,0,,"[0, [2, 2, 0, 1, 0, 0, 0, 1, 2]]",t,538,,,11.962,632,652,20,"[{""content"": [2, 2, 0, 1, 0, 0, 0, 1, 2], ""is_center"": true, ""vertex_id"": 48}]",
193,2022-12-06 02:21:31.096403,,,,,,f,,,{},graph_chain_trial,194,24,,f,{},{},7,t,t,f,,0,,"[0, [2, 0, 2, 1, 2, 0, 2, 2, 0]]",t,458,,,21.761,392,412,20,"[{""content"": [2, 2, 2, 1, 2, 0, 2, 2, 0], ""is_center"": true, ""vertex_id"": 22}]",
184,2022-12-06 02:20:40.820205,,,,,,f,,,{},graph_chain_trial,185,16,,f,{},{},7,t,t,f,,0,,"[0, [0, 1, 1, 0, 2, 0, 0, 2, 1]]",t,436,,,13.573,352,372,20,"[{""content"": [0, 1, 1, 0, 2, 0, 0, 2, 1], ""is_center"": true, ""vertex_id"": 14}]",
232,2022-12-06 02:25:05.425587,,,,,,f,,,{},graph_chain_trial,231,14,,f,{},{},8,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,534,,,8.123,412,432,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 12}]",
213,2022-12-06 02:23:19.496098,,,,,,f,,,{},graph_chain_trial,214,15,,f,{},{},7,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,494,,,7.196,512,532,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 13}]",
159,2022-12-06 02:18:58.383059,,,,,,f,,,{},graph_chain_trial,166,20,,f,{},{},6,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,425,,,35.716,172,192,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 18}]",
215,2022-12-06 02:23:31.773296,,,,,,f,,,{},graph_chain_trial,216,38,,f,{},{},7,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 1, 0]]",t,496,,,5.056,532,552,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 1, 0], ""is_center"": true, ""vertex_id"": 36}]",
225,2022-12-06 02:24:33.139011,,,,,,f,,,{},graph_chain_trial,224,24,,f,{},{},8,t,t,f,,0,,"[0, [2, 0, 2, 1, 2, 0, 2, 2, 0]]",t,527,,,22.705,392,412,20,"[{""content"": [2, 0, 2, 1, 2, 0, 2, 2, 0], ""is_center"": true, ""vertex_id"": 22}]",
239,2022-12-06 02:25:31.231413,,,,,,f,,,{},graph_chain_trial,237,16,,f,{},{},9,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,551,,,5.579,332,352,20,"[{""content"": [0, 1, 1, 0, 2, 0, 0, 2, 1], ""is_center"": true, ""vertex_id"": 14}]",
234,2022-12-06 02:25:17.309194,,,,,,f,,,{},graph_chain_trial,233,48,,f,{},{},8,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,547,,,17.375,432,452,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 46}]",
1346,2022-12-06 06:12:09.619137,,,,,,f,,,{},ColorBlindnessTrial,60,1,,f,{},{},53,t,t,f,,0,,"""3""",f,3344,,,4.696,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",58
1348,2022-12-06 06:24:51.012621,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},54,t,t,f,,0,,"""8""",f,3365,,,6.038,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
78,2022-12-06 02:14:28.247575,,,,,,f,,,{},graph_chain_trial,75,32,,f,{},{},1,t,t,f,,0,,"[0, [1, 2, 2, 2, 0, 1, 0, 2, 2]]",t,173,,,7.527,412,432,20,"[{""content"": [1, 2, 2, 0, 2, 2, 0, 0, 0], ""is_center"": true, ""vertex_id"": 30}]",
84,2022-12-06 02:14:50.961912,,,,,,f,,,{},graph_chain_trial,81,35,,f,{},{},1,t,t,f,,0,,"[0, [1, 2, 1, 2, 0, 0, 2, 2, 0]]",t,186,,,7.448,452,472,20,"[{""content"": [1, 2, 1, 2, 0, 2, 2, 1, 2], ""is_center"": true, ""vertex_id"": 33}]",
73,2022-12-06 02:14:17.521825,,,,,,f,,,{},graph_chain_trial,105,47,,f,{},{},1,t,t,f,,0,,"[0, [0, 1, 2, 0, 2, 0, 1, 1, 0]]",t,164,,,7.527,392,412,20,"[{""content"": [0, 1, 2, 1, 0, 1, 0, 1, 2], ""is_center"": true, ""vertex_id"": 45}]",
81,2022-12-06 02:14:39.186374,,,,,,f,,,{},graph_chain_trial,10,6,,f,{},{},1,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 0, 2, 0, 0]]",t,181,,,9.001,432,452,20,"[{""content"": [1, 1, 1, 1, 1, 0, 2, 2, 0], ""is_center"": true, ""vertex_id"": 4}]",
74,2022-12-06 02:14:20.159825,,,,,,f,,,{},graph_chain_trial,16,9,,f,{},{},3,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,168,,,8.907,312,332,20,"[{""content"": [0, 1, 0, 0, 1, 0, 1, 2, 2], ""is_center"": true, ""vertex_id"": 7}]",
72,2022-12-06 02:14:16.42973,,,,,,f,,,{},ColorBlindnessTrial,48,1,,f,{},{},7,t,t,f,,0,,"""12""",f,159,,,3.017,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",43
79,2022-12-06 02:14:30.111418,,,,,,f,,,{},graph_chain_trial,30,16,,f,{},{},4,t,t,f,,0,,"[0, [0, 1, 1, 0, 0, 2, 1, 1, 2]]",t,179,,,10.79,252,272,20,"[{""content"": [0, 1, 1, 0, 0, 2, 1, 1, 2], ""is_center"": true, ""vertex_id"": 14}]",
71,2022-12-06 02:14:11.556981,,,,,,f,,,{},graph_chain_trial,67,28,,f,{},{},4,t,t,f,,0,,"[0, [2, 1, 1, 2, 1, 1, 0, 2, 0]]",t,165,,,13.219,232,252,20,"[{""content"": [2, 1, 1, 2, 1, 1, 0, 2, 0], ""is_center"": true, ""vertex_id"": 26}]",
75,2022-12-06 02:14:21.245466,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},7,t,t,f,,0,,"""15""",f,163,,,3.282,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
80,2022-12-06 02:14:33.684429,,,,,,f,,,{},graph_chain_trial,73,31,,f,{},{},3,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,178,,,8.661,332,352,20,"[{""content"": [1, 1, 0, 2, 2, 0, 0, 0, 1], ""is_center"": true, ""vertex_id"": 29}]",
131,2022-12-06 02:17:05.458771,,,,,,f,,,{},graph_chain_trial,138,28,,f,{},{},5,t,t,f,,0,,"[0, [2, 1, 1, 2, 1, 1, 0, 2, 0]]",t,315,,,22.912,172,192,20,"[{""content"": [2, 1, 1, 2, 1, 1, 0, 2, 0], ""is_center"": true, ""vertex_id"": 26}]",
82,2022-12-06 02:14:47.563948,,,,,,f,,,{},graph_chain_trial,89,39,,f,{},{},3,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,187,,,8.939,352,372,20,"[{""content"": [0, 1, 1, 1, 2, 2, 0, 1, 2], ""is_center"": true, ""vertex_id"": 37}]",
76,2022-12-06 02:14:26.381981,,,,,,f,,,{},ColorBlindnessTrial,54,1,,f,{},{},7,t,t,f,,0,,"""29""",f,167,,,3.089,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",52
88,2022-12-06 02:15:12.547381,,,,,,f,,,{},graph_chain_trial,79,34,,f,{},{},5,t,t,f,,0,,"[0, [0, 1, 1, 0, 2, 0, 2, 0, 0]]",t,261,,,49.11,132,152,20,"[{""content"": [0, 1, 1, 0, 2, 0, 2, 0, 0], ""is_center"": true, ""vertex_id"": 32}]",
90,2022-12-06 02:15:14.678089,,,,,,f,,,{},graph_chain_trial,91,40,,f,{},{},3,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,205,,,7.356,392,412,20,"[{""content"": [2, 2, 1, 1, 0, 2, 2, 1, 1], ""is_center"": true, ""vertex_id"": 38}]",
89,2022-12-06 02:15:12.900889,,,,,,f,,,{},graph_chain_trial,103,46,,f,{},{},1,t,t,f,,0,,"[0, [1, 2, 2, 1, 1, 1, 0, 1, 0]]",t,202,,,9.913,492,512,20,"[{""content"": [1, 2, 2, 1, 0, 2, 1, 1, 0], ""is_center"": true, ""vertex_id"": 44}]",
1364,2022-12-06 09:18:23.858158,,,,,,f,,,{},ColorBlindnessTrial,48,1,,f,{},{},56,t,t,f,,0,,"""12""",f,3419,,,7.448,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",43
85,2022-12-06 02:15:01.304481,,,,,,f,,,{},graph_chain_trial,101,45,,f,{},{},1,t,t,f,,0,,"[0, [0, 0, 0, 2, 1, 0, 1, 2, 2]]",t,192,,,9.217,472,492,20,"[{""content"": [0, 0, 0, 1, 1, 2, 0, 1, 2], ""is_center"": true, ""vertex_id"": 43}]",
77,2022-12-06 02:14:26.451924,,,,,,f,,,{},graph_chain_trial,62,26,,f,{},{},5,t,t,f,,0,,"[0, [1, 1, 1, 1, 0, 1, 0, 1, 0]]",t,191,,,22.167,112,132,20,"[{""content"": [1, 1, 1, 1, 0, 1, 0, 1, 0], ""is_center"": true, ""vertex_id"": 24}]",
86,2022-12-06 02:15:01.855232,,,,,,f,,,{},graph_chain_trial,40,21,,f,{},{},3,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,193,,,7.691,372,392,20,"[{""content"": [2, 0, 1, 0, 2, 2, 0, 0, 2], ""is_center"": true, ""vertex_id"": 19}]",
83,2022-12-06 02:14:49.392054,,,,,,f,,,{},graph_chain_trial,4,3,,f,{},{},4,t,t,f,,0,,"[0, [1, 0, 1, 2, 2, 2, 0, 1, 0]]",t,194,,,15.182,272,292,20,"[{""content"": [1, 0, 1, 2, 2, 2, 0, 0, 2], ""is_center"": true, ""vertex_id"": 1}]",
245,2022-12-06 02:25:45.276433,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},11,t,t,f,,0,,"""8""",f,556,,,6.188,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
104,2022-12-06 02:15:46.249721,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},8,t,t,f,,0,,"""15""",f,223,,,4.322,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
95,2022-12-06 02:15:28.131342,,,,,,f,,,{},graph_chain_trial,112,12,,f,{},{},3,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,214,,,8.093,412,432,20,"[{""content"": [1, 0, 0, 0, 1, 1, 2, 2, 0], ""is_center"": true, ""vertex_id"": 10}]",
305,2022-12-06 02:29:22.422244,,,,,,f,,,{},graph_chain_trial,286,30,,f,{},{},8,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,710,,,12.795,592,612,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 28}]",
107,2022-12-06 02:15:51.356865,,,,,,f,,,{},ColorBlindnessTrial,60,1,,f,{},{},8,t,t,f,,0,,"""3""",f,228,,,4.788,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",58
92,2022-12-06 02:15:24.609605,,,,,,f,,,{},ColorBlindnessTrial,54,1,,f,{},{},9,t,t,f,,0,,"""29""",f,210,,,3.266,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",52
96,2022-12-06 02:15:34.99207,,,,,,f,,,{},graph_chain_trial,113,44,,f,{},{},1,t,t,f,,0,,"[0, [2, 0, 0, 2, 2, 0, 1, 0, 1]]",t,221,,,11.354,532,552,20,"[{""content"": [2, 0, 0, 0, 1, 0, 1, 1, 2], ""is_center"": true, ""vertex_id"": 42}]",
93,2022-12-06 02:15:26.251959,,,,,,f,,,{},graph_chain_trial,28,15,,f,{},{},1,t,t,f,,0,,"[0, [2, 1, 1, 2, 0, 2, 1, 2, 0]]",t,207,,,6.502,512,532,20,"[{""content"": [2, 1, 1, 2, 1, 2, 0, 1, 2], ""is_center"": true, ""vertex_id"": 13}]",
98,2022-12-06 02:15:36.854487,,,,,,f,,,{},ColorBlindnessTrial,48,1,,f,{},{},9,t,t,f,,0,,"""12""",f,217,,,3.109,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",43
